series_title,weight
"Owners' equivalent rent of residences in Midwest urban, all urban consumers, not seasonally adjusted",8.38
"Owners' equivalent rent of residences in South urban, all urban consumers, not seasonally adjusted",10.4
"Owners' equivalent rent of residences in Northeast urban, all urban consumers, not seasonally adjusted",5.2
"Owners' equivalent rent of residences in West urban, all urban consumers, not seasonally adjusted",7.8
